9104;254;196;225;land;true;plains;1
9105;150;168;201;land;true;plains;1
9106;218;197;198;land;false;plains;1
9107;164;176;225;land;false;plains;1
9108;224;166;204;land;true;urban;1
9109;52;251;235;land;false;plains;1
9110;190;132;230;land;false;plains;1
9111;168;234;150;land;true;plains;1
9112;100;194;220;land;false;plains;1
9113;230;222;166;land;true;plains;1
9114;215;248;127;land;false;plains;1
9115;231;254;110;land;false;plains;1
9116;128;242;210;land;false;plains;1
9117;202;247;199;land;false;plains;1
9118;175;186;154;land;false;plains;1
9119;236;249;250;land;true;forest;1
9120;101;199;251;land;false;plains;1
9121;149;191;174;land;false;plains;1
9122;217;211;251;land;true;urban;1
9123;187;122;223;land;true;plains;1
9124;221;98;234;land;true;plains;1
9125;248;65;245;land;true;plains;1
9126;187;211;208;land;false;plains;1
9127;222;194;94;land;false;plains;1
9128;175;201;169;land;false;plains;1
9129;252;192;250;land;false;plains;1
9130;80;234;214;land;true;plains;1
9131;57;200;249;land;true;plains;1
9132;158;229;124;land;false;plains;1
9133;236;212;174;land;true;plains;1
9134;139;231;191;land;false;plains;1
9135;253;72;252;land;false;plains;1
9136;210;135;171;land;true;plains;1
9137;198;151;225;land;true;plains;1
9138;209;202;156;land;true;plains;1
9139;230;117;182;land;false;plains;1
9140;97;224;187;land;false;plains;1
9141;140;217;171;land;false;plains;1
9142;131;221;250;land;false;plains;1
9143;160;211;252;land;true;plains;1
9144;181;208;189;land;true;plains;1
9145;194;253;144;land;true;plains;1
9146;125;227;191;land;true;plains;1
9147;212;198;214;land;false;plains;1
9148;161;247;210;land;false;plains;1
9149;201;158;240;land;false;plains;1
9150;141;161;239;land;true;plains;1
9151;185;196;198;land;false;plains;1
9152;205;244;85;land;true;plains;1
9153;219;149;247;land;false;plains;1
9154;219;238;219;land;true;plains;1
9155;166;211;199;land;false;plains;1
9156;97;203;244;land;false;plains;1
9157;188;222;210;land;false;plains;1
9158;203;108;237;land;false;plains;1
9159;232;190;87;land;false;plains;1
9160;13;239;250;land;false;plains;1
9161;158;161;237;land;false;plains;1
9162;186;108;244;land;false;plains;1
9163;192;208;112;land;false;plains;1
9164;247;105;205;land;false;plains;1
9165;95;242;245;land;false;plains;1
9166;180;96;231;land;true;urban;1
9167;238;180;181;land;false;plains;1
9168;222;177;148;land;false;plains;1
9169;184;148;219;land;false;plains;1
9170;239;155;116;land;false;plains;1
9171;152;202;187;land;false;plains;1
9172;174;229;230;land;true;plains;1
9173;235;102;177;land;false;plains;1
9174;199;117;221;land;true;urban;1
9175;247;239;113;land;false;plains;1
9176;238;172;245;land;false;plains;1
9177;191;239;102;land;false;plains;1
9178;103;198;216;land;false;plains;1
9179;68;247;252;land;false;plains;1
9180;233;208;236;land;false;plains;1
9181;183;140;245;land;true;plains;1
9182;249;234;39;land;false;plains;1
9183;188;184;211;land;false;plains;1
9184;253;191;87;land;false;plains;1
9185;233;155;169;land;true;plains;1
9186;154;178;194;land;true;plains;1
9187;222;209;183;land;false;plains;1
9188;118;254;205;land;true;plains;1
9189;249;196;228;land;false;plains;1
9190;195;213;166;land;true;plains;1
9191;207;191;145;land;false;plains;1
9192;227;210;147;land;true;plains;1
9193;185;211;228;land;true;plains;1
9194;176;196;241;land;false;plains;1
9195;227;97;191;land;false;plains;1
9196;226;123;205;land;false;plains;1
9197;225;187;251;land;false;plains;1
9198;219;231;106;land;false;plains;1
9199;193;189;168;land;false;plains;1
9200;174;249;116;land;false;plains;1
9201;196;89;230;land;true;plains;1
9202;174;208;235;land;false;plains;1
9203;208;207;175;land;true;plains;1
9204;67;221;247;land;true;plains;1
9205;207;238;136;land;false;plains;1
9206;183;240;100;land;false;plains;1
9207;186;193;229;land;false;plains;1
9208;166;248;156;land;false;plains;1
9209;213;97;243;land;false;plains;1
9210;184;218;166;land;false;plains;1
9211;224;137;162;land;false;plains;1
9212;241;211;119;land;false;plains;1
9213;149;237;128;land;false;plains;1
9214;146;168;211;land;false;plains;1
9215;158;147;242;land;false;plains;1
9216;201;147;240;land;true;plains;1
9217;156;235;164;land;false;plains;1
9218;232;154;139;land;false;plains;1
9219;239;102;200;land;false;plains;1
9220;227;208;215;land;false;plains;1
9221;218;246;110;land;false;plains;1
9222;66;251;193;land;false;plains;1
9223;196;170;167;land;false;plains;1
9224;127;238;146;land;false;plains;1
9225;178;199;164;land;false;plains;1
9226;172;110;231;land;false;plains;1
9227;221;217;124;land;false;plains;1
9228;68;211;254;land;true;plains;1
9229;203;207;93;land;false;plains;1
9230;173;199;169;land;true;plains;1
9231;85;223;248;land;false;plains;1
9232;217;234;202;land;false;plains;1
9233;201;182;246;land;true;plains;1
9234;191;170;187;land;false;plains;1
9235;215;119;189;land;false;plains;1
9236;106;235;236;land;false;plains;1
9237;142;222;220;land;false;plains;1
9238;110;227;212;land;false;plains;1
9239;215;218;70;land;false;plains;1
9240;247;228;108;land;false;plains;1
9241;236;216;253;land;false;plains;1
9242;165;252;251;land;false;plains;1
9243;245;216;148;land;false;plains;1
9244;94;206;253;land;false;plains;1
9245;190;102;249;land;false;plains;1
9246;123;175;210;land;false;plains;1
9247;193;248;220;land;false;plains;1
9248;233;144;137;land;true;plains;1
9249;199;238;210;land;true;plains;1
9250;219;140;145;land;false;plains;1
9251;81;207;220;land;false;plains;1
9252;192;251;168;land;true;urban;1
9253;208;191;190;land;true;plains;1
9254;205;242;77;land;false;plains;1
9255;178;246;153;land;false;plains;1
9256;240;164;211;land;true;plains;1
9257;204;90;211;land;false;plains;1
9258;234;120;218;land;false;plains;1
9259;107;211;246;land;false;plains;1
9260;225;89;218;land;false;plains;1
9261;246;236;235;land;false;plains;1
9262;58;241;220;land;true;plains;1
9263;206;223;190;land;false;plains;1
9264;109;222;234;land;false;plains;1
9265;222;183;132;land;true;plains;1
9266;202;233;116;land;true;plains;1
9267;245;251;226;land;false;plains;1
9268;223;162;144;land;false;plains;1
9269;254;231;51;land;true;plains;1
9270;224;131;204;land;false;plains;1
9271;172;224;185;land;false;plains;1
9272;215;160;144;land;false;plains;1
9273;139;191;250;land;true;plains;1
9274;246;201;60;land;true;plains;1
9275;222;197;241;land;false;plains;1
9276;214;192;234;land;true;plains;1
9277;197;197;126;land;true;plains;1
9278;229;106;237;land;false;plains;1
9279;218;200;243;land;false;plains;1
9280;226;181;96;land;true;plains;1
9281;168;237;241;land;false;plains;1
9282;135;228;159;land;false;plains;1
9283;231;209;232;land;false;plains;1
9284;175;209;129;land;false;plains;1
9285;244;123;162;land;false;plains;1
9286;116;178;215;land;false;plains;1
9287;216;228;157;land;true;plains;1
9288;185;186;236;land;true;plains;1
9289;215;164;203;land;true;plains;1
9290;160;247;213;land;false;plains;1
9291;222;143;237;land;false;plains;1
9292;141;189;232;land;true;plains;1
9293;240;82;254;land;true;plains;1
9294;251;127;171;land;false;plains;1
9295;190;193;186;land;false;plains;1
9296;250;61;199;land;false;plains;1
9297;121;235;205;land;false;plains;1
9298;244;117;189;land;false;plains;1
9299;244;220;182;land;false;plains;1
9300;213;238;58;land;false;plains;1
9301;121;209;240;land;false;plains;1
9302;230;137;205;land;true;plains;1
9303;208;92;221;land;true;plains;1
9304;185;209;202;land;false;plains;1
9305;57;205;241;land;true;plains;1
9306;105;204;239;land;false;plains;1
9307;129;175;250;land;false;plains;1
9308;128;206;219;land;true;plains;1
9309;120;243;234;land;false;plains;1
9310;147;217;235;land;true;plains;1
9311;215;199;116;land;false;plains;1
9312;194;166;196;land;true;plains;1
9313;109;197;250;land;true;plains;1
9314;79;224;222;land;false;plains;1
9315;182;152;248;land;false;plains;1
9316;152;202;216;land;false;plains;1
9317;116;186;244;land;false;plains;1
9318;166;97;253;land;false;plains;1
9319;142;185;180;land;true;plains;1
9320;227;172;216;land;false;plains;1
9321;217;207;102;land;false;plains;1
9322;142;215;167;land;false;plains;1
9323;157;175;170;land;false;plains;1
9324;222;148;224;land;false;plains;1
9325;180;150;233;land;false;plains;1
9326;143;231;242;land;true;plains;1
9327;252;218;201;land;false;plains;1
9328;124;251;127;land;false;plains;1
9329;200;98;203;land;false;plains;1
9330;138;232;199;land;true;plains;1
9331;204;226;202;land;false;plains;1
9332;134;220;197;land;false;plains;1
9333;74;231;222;land;true;plains;1
9334;97;205;238;land;false;plains;1
9335;219;104;198;land;true;plains;1
9336;211;234;170;land;true;plains;1
9337;199;234;138;land;false;plains;1
9338;222;201;248;land;true;plains;1
9339;125;219;174;land;true;plains;1
9340;111;183;215;land;true;plains;1
9341;129;218;193;land;false;plains;1
9342;213;181;225;land;true;plains;1
9343;230;240;126;land;false;plains;1
9344;254;227;188;land;false;plains;1
9345;167;242;247;land;false;plains;1
9346;152;239;248;land;true;plains;1
9347;128;151;248;land;true;plains;1
9348;237;214;67;land;false;plains;1
9349;154;207;160;land;false;plains;1
9350;244;190;73;land;false;plains;1
9351;144;244;137;land;false;plains;1
9352;156;175;232;land;false;plains;1
9353;226;196;190;land;false;plains;1
9354;201;84;243;land;false;plains;1
9355;220;145;144;land;false;plains;1
9356;229;211;168;land;false;plains;1
9357;223;230;56;land;false;plains;1
9358;244;237;180;land;false;plains;1
9359;113;189;229;land;false;plains;1
9360;248;249;78;land;false;plains;1
9361;112;238;190;land;false;plains;1
9362;172;207;222;land;false;plains;1
9363;213;152;220;land;true;plains;1
9364;216;168;154;land;false;plains;1
9365;213;210;236;land;true;plains;1
9366;220;106;199;land;false;plains;1
9367;140;218;168;land;false;plains;1
9368;94;242;205;land;false;plains;1
9369;81;225;218;land;false;plains;1
9370;178;218;236;land;false;plains;1
9371;184;208;168;land;false;plains;1
9372;196;145;193;land;false;plains;1
9373;241;195;234;land;false;plains;1
9374;208;237;242;land;false;plains;1
9375;51;236;226;land;true;plains;1
9376;144;169;215;land;false;plains;1
9377;150;164;214;land;false;plains;1
9378;193;100;211;land;false;plains;1
9379;170;242;124;land;false;plains;1
9380;177;202;223;land;false;plains;1
9381;100;252;189;land;false;plains;1
9382;214;254;130;land;false;plains;1
9383;234;228;165;land;true;plains;1
9384;227;171;204;land;false;plains;1
9385;243;222;229;land;false;plains;1
9386;182;144;235;land;true;plains;1
9387;144;233;154;land;true;plains;1
9388;182;236;135;land;false;plains;1
9389;185;197;224;land;false;plains;1
9390;115;236;153;land;false;plains;1
9391;245;153;244;land;false;plains;1
9392;173;174;191;land;false;plains;1
9393;200;224;229;land;true;plains;1
9394;231;239;158;land;false;plains;1
9395;231;93;229;land;false;plains;1
9396;149;236;170;land;false;plains;1
9397;173;172;230;land;true;plains;1
9398;169;252;143;land;false;plains;1
9399;253;208;127;land;false;plains;1
9400;168;119;254;land;false;plains;1
9401;204;146;187;land;false;plains;1
9402;193;206;132;land;false;plains;1
9403;206;187;164;land;false;plains;1
9404;223;168;128;land;false;plains;1
9405;207;179;251;land;false;plains;1
9406;199;160;252;land;false;plains;1
9407;227;183;180;land;true;forest;1
9408;168;231;153;land;false;plains;1
9409;206;198;162;land;false;plains;1
9410;212;234;102;land;false;plains;1
9411;166;216;150;land;false;plains;1
9412;126;155;250;land;false;plains;1
9413;190;228;97;land;false;plains;1
9414;152;121;250;land;false;plains;1
9415;226;156;253;land;false;plains;1
9416;107;196;224;land;false;plains;1
9417;237;215;96;land;false;plains;1
9418;248;30;251;land;false;plains;1
9419;188;226;140;land;false;plains;1
9420;202;245;179;land;false;plains;1
9421;252;120;147;land;false;plains;1
9422;241;242;231;land;false;plains;1
9423;191;211;169;land;false;plains;1
9424;229;219;109;land;false;plains;1
9425;219;200;106;land;false;plains;1
9426;155;245;185;land;false;plains;1
9427;92;181;252;land;true;plains;1
9428;102;232;172;land;true;plains;1
9429;209;87;215;land;false;plains;1
9430;131;232;217;land;false;plains;1
9431;111;213;204;land;false;plains;1
9432;172;215;198;land;false;plains;1
9433;152;170;186;land;false;plains;1
9434;225;170;121;land;false;plains;1
9435;160;181;170;land;true;plains;1
9436;233;243;179;land;false;plains;1
9437;186;163;252;land;false;plains;1
9438;192;213;253;land;false;plains;1
9439;128;191;187;land;false;plains;1
9440;182;111;232;land;false;plains;1
9441;228;147;163;land;false;plains;1
9442;211;184;218;land;false;plains;1
9443;233;188;159;land;true;plains;1
9444;155;251;131;land;false;plains;1
9445;179;185;147;land;true;plains;1
9446;203;252;195;land;false;plains;1
9447;225;250;160;land;false;plains;1
9448;218;219;123;land;true;plains;1
9449;99;251;152;land;false;plains;1
9450;202;164;152;land;false;plains;1
9451;208;250;168;land;false;plains;1
9452;155;251;110;land;false;plains;1
9453;161;216;249;land;false;plains;1
9454;221;181;150;land;true;urban;1
9455;177;241;191;land;false;plains;1
9456;211;102;248;land;true;plains;1
9457;249;210;104;land;false;plains;1
9458;239;231;233;land;false;plains;1
9459;56;216;252;land;true;plains;1
9460;114;239;218;land;false;plains;1
9461;72;239;233;land;true;plains;1
9462;98;204;218;land;true;urban;1
9463;133;228;169;land;false;plains;1
9464;168;186;224;land;false;plains;1
9465;157;199;154;land;false;plains;1
9466;170;172;230;land;false;plains;1
9467;58;246;236;land;true;plains;1
9468;246;152;248;land;false;plains;1
9469;240;132;185;land;false;plains;1
9470;237;33;250;land;false;plains;1
9471;81;196;231;land;true;plains;1
9472;206;228;148;land;true;plains;1
9473;210;148;206;land;false;plains;1
9474;254;230;74;land;false;plains;1
9475;49;229;228;land;false;plains;1
9476;103;199;235;land;false;plains;1
9477;222;123;229;land;false;plains;1
9478;248;204;185;land;false;plains;1
9479;214;127;165;land;false;plains;1
9480;173;181;147;land;false;plains;1
9481;151;180;209;land;false;plains;1
9482;197;113;191;land;false;plains;1
9483;177;207;151;land;true;urban;1
9484;174;196;149;land;true;plains;1
9485;164;242;102;land;false;plains;1
9486;96;220;188;land;false;plains;1
9487;185;215;128;land;false;plains;1
9488;160;214;252;land;false;plains;1
9489;102;231;245;land;true;plains;1
9490;189;232;139;land;false;plains;1
9491;210;199;122;land;false;plains;1
9492;94;227;216;land;false;plains;1
9493;221;232;95;land;false;plains;1
9494;184;180;224;land;false;plains;1
9495;235;137;233;land;false;plains;1
9496;243;229;152;land;false;plains;1
9497;160;236;106;land;false;plains;1
9498;225;191;107;land;false;plains;1
9499;216;76;239;land;true;plains;1
9500;140;160;239;land;false;plains;1
9501;174;182;209;land;false;plains;1
9502;183;208;135;land;false;plains;1
9503;225;174;251;land;false;plains;1
9504;250;228;72;land;false;plains;1
9505;234;238;32;land;false;plains;1
9506;176;206;125;land;false;plains;1
9507;227;116;215;land;false;plains;1
9508;163;253;223;land;false;plains;1
9509;219;215;201;land;false;plains;1
9510;217;214;90;land;false;plains;1
9511;234;217;71;land;false;plains;1
9512;180;159;205;land;true;plains;1
9513;212;187;203;land;false;plains;1
9514;159;246;203;land;false;plains;1
9515;202;192;114;land;false;plains;1
9516;211;236;210;land;true;plains;1
9517;208;250;107;land;false;plains;1
9518;148;201;238;land;false;plains;1
9519;195;116;243;land;true;plains;1
9520;157;223;203;land;true;plains;1
9521;215;201;212;land;false;plains;1
9522;204;158;186;land;false;plains;1
9523;209;195;206;land;false;plains;1
9524;207;231;143;land;false;plains;1
9525;177;200;173;land;false;plains;1
9526;212;173;177;land;false;plains;1
9527;74;216;241;land;false;plains;1
9528;124;250;129;land;false;plains;1
9529;241;182;185;land;false;plains;1
9530;223;209;110;land;false;plains;1
9531;219;169;171;land;false;plains;1
9532;141;240;233;land;false;plains;1
9533;242;150;242;land;false;plains;1
9534;214;229;201;land;false;plains;1
9535;201;212;238;land;true;plains;1
9536;205;217;214;land;false;plains;1
9537;219;142;147;land;false;plains;1
9538;234;251;222;land;true;plains;1
9539;93;208;207;land;true;plains;1
9540;212;239;54;land;false;plains;1
9541;225;209;108;land;false;plains;1
9542;233;101;252;land;false;plains;1
9543;128;254;189;land;false;plains;1
9544;248;228;95;land;true;plains;1
9545;190;83;234;land;false;plains;1
9546;192;190;182;land;false;plains;1
9547;229;169;192;land;false;plains;1
9548;136;251;188;land;false;plains;1
9549;148;151;228;land;true;plains;1
9550;165;105;239;land;true;forest;1
9551;156;216;228;land;false;plains;1
9552;139;202;222;land;false;plains;1
9553;245;104;226;land;false;plains;1
9554;238;128;153;land;true;plains;1
9555;229;171;140;land;false;plains;1
9556;210;151;158;land;false;plains;1
9557;85;224;252;land;false;plains;1
9558;250;240;112;land;true;plains;1
9559;250;225;136;land;false;plains;1
9560;224;247;171;land;true;plains;1
9561;170;200;197;land;false;plains;1
9562;252;193;213;land;false;plains;1
9563;241;130;204;land;false;plains;1
9564;146;230;180;land;false;plains;1
9565;208;252;132;land;false;plains;1
9566;148;239;239;land;true;plains;1
9567;172;174;249;land;false;plains;1
9568;204;143;198;land;false;plains;1
9569;241;122;249;land;true;plains;1
9570;231;200;75;land;false;plains;1
9571;115;208;190;land;false;plains;1
9572;243;7;251;land;false;plains;1
9573;204;156;211;land;false;plains;1
9574;191;159;180;land;false;plains;1
9575;221;213;243;land;true;plains;1
9576;182;205;239;land;false;plains;1
9577;185;215;157;land;false;plains;1
9578;139;236;141;land;false;plains;1
9579;187;174;220;land;false;plains;1
9580;209;219;216;land;true;plains;1
9581;146;247;109;land;true;plains;1
9582;156;254;106;land;false;plains;1
9583;224;241;153;land;false;plains;1
9584;241;45;226;land;false;plains;1
9585;205;223;220;land;true;plains;1
9586;211;247;169;land;true;plains;1
9587;149;220;253;land;false;plains;1
9588;252;163;173;land;false;plains;1
9589;222;213;235;land;true;plains;1
9590;207;237;95;land;false;plains;1
9591;248;237;61;land;false;plains;1
9592;250;173;136;land;true;plains;1
9593;235;196;94;land;false;plains;1
9594;225;236;180;land;false;plains;1
9595;194;216;249;land;false;plains;1
9596;235;212;104;land;false;plains;1
9597;164;144;208;land;true;plains;1
9598;254;170;185;land;false;plains;1
9599;237;173;201;land;false;plains;1
9600;93;250;170;land;true;plains;1
9601;251;219;133;land;false;plains;1
9602;166;123;228;land;true;plains;1
9603;245;161;174;land;false;plains;1
9604;219;249;124;land;false;plains;1
9605;213;153;198;land;false;plains;1
9606;236;103;246;land;false;plains;1
9607;207;192;131;land;true;plains;1
9608;243;187;141;land;true;plains;1
9609;179;191;238;land;false;plains;1
9610;179;185;251;land;false;plains;1
9611;217;216;220;land;false;plains;1
9612;160;127;252;land;false;plains;1
9613;176;98;242;land;false;plains;1
9614;244;81;236;land;false;plains;1
9615;245;73;217;land;false;plains;1
9616;251;235;226;land;false;plains;1
9617;155;248;221;land;false;plains;1
9618;232;200;160;land;true;plains;1
9619;238;152;128;land;true;plains;1
9620;251;79;192;land;false;plains;1
9621;151;170;207;land;false;plains;1
9622;124;193;229;land;false;plains;1
9623;225;189;190;land;true;plains;1
9624;185;178;225;land;false;plains;1
9625;125;239;190;land;true;plains;1
9626;219;226;100;land;false;plains;1
9627;193;233;163;land;false;plains;1
9628;127;177;204;land;false;plains;1
9629;230;161;124;land;false;plains;1
9630;140;203;201;land;false;plains;1
9631;158;231;205;land;false;plains;1
9632;135;237;171;land;false;plains;1
9633;112;211;185;land;false;plains;1
9634;223;220;87;land;true;plains;1
9635;171;249;103;land;true;plains;1
9636;28;225;248;land;true;plains;1
9637;108;225;233;land;false;plains;1
9638;185;245;192;land;true;plains;1
9639;215;232;197;land;true;plains;1
9640;165;197;158;land;false;plains;1
9641;93;201;210;land;false;plains;1
9642;224;253;82;land;false;plains;1
9643;252;202;232;land;false;plains;1
9644;230;151;184;land;false;plains;1
9645;180;115;230;land;true;plains;1
9646;238;201;82;land;false;plains;1
9647;201;102;209;land;true;plains;1
9648;158;157;229;land;false;plains;1
9649;252;30;228;land;true;plains;1
9650;251;127;196;land;false;plains;1
9651;143;191;208;land;false;plains;1
9652;207;208;191;land;true;plains;1
9653;244;214;236;land;false;plains;1
9654;174;212;167;land;true;plains;1
9655;235;162;235;land;false;plains;1
9656;155;238;113;land;true;plains;1
9657;167;222;218;land;false;plains;1
9658;244;240;105;land;false;plains;1
9659;124;241;207;land;false;plains;1
9660;75;241;240;land;true;plains;1
9661;219;233;147;land;false;plains;1
9662;198;216;158;land;false;plains;1
9663;243;116;232;land;false;plains;1
9664;220;64;228;land;false;plains;1
9665;182;152;208;land;false;plains;1
9666;147;191;191;land;true;plains;1
9667;194;99;210;land;false;plains;1
9668;213;195;166;land;true;plains;1
9669;249;249;173;land;false;plains;1
9670;236;252;138;land;false;plains;1
9671;238;237;186;land;false;plains;1
9672;227;249;45;land;false;plains;1
9673;88;207;223;land;false;plains;1
9674;150;234;127;land;false;plains;1
9675;204;196;134;land;true;plains;1
9676;122;226;189;land;true;plains;1
9677;127;208;177;land;false;plains;1
9678;151;249;187;land;false;plains;1
9679;246;207;240;land;false;plains;1
9680;245;212;63;land;true;plains;1
9681;135;189;203;land;false;plains;1
9682;129;248;171;land;false;plains;1
9683;229;148;174;land;false;plains;1
9684;241;156;151;land;true;plains;1
9685;213;137;239;land;false;plains;1
9686;216;203;83;land;false;plains;1
9687;204;183;221;land;false;plains;1
9688;225;190;159;land;false;plains;1
9689;204;205;181;land;false;plains;1
9690;149;229;166;land;true;plains;1
9691;132;237;140;land;false;plains;1
9692;190;158;186;land;false;plains;1
9693;139;230;250;land;false;plains;1
9694;221;216;180;land;false;plains;1
9695;249;195;207;land;false;plains;1
9696;246;230;145;land;false;plains;1
9697;177;216;174;land;false;plains;1
9698;181;239;98;land;false;plains;1
9699;240;208;57;land;false;plains;1
9700;207;215;173;land;false;plains;1
9701;150;224;209;land;false;plains;1
9702;253;233;30;land;false;plains;1
9703;243;216;50;land;false;plains;1
9704;247;181;201;land;false;plains;1
9705;185;79;240;land;false;plains;1
9706;245;156;193;land;false;plains;1
9707;245;250;151;land;true;plains;1
9708;74;239;193;land;false;plains;1
9709;98;200;229;land;false;plains;1
9710;253;112;254;land;true;plains;1
9711;250;153;225;land;false;plains;1
9712;149;228;214;land;false;plains;1
9713;199;164;198;land;false;plains;1
9714;226;241;198;land;false;plains;1
9715;224;167;197;land;false;plains;1
9716;183;200;176;land;false;plains;1
9717;221;203;199;land;false;plains;1
9718;209;67;244;land;false;plains;1
9719;125;178;237;land;true;plains;1
9720;241;196;193;land;true;plains;1
9721;194;240;207;land;false;plains;1
9722;212;216;164;land;false;plains;1
9723;232;75;252;land;false;plains;1
9724;168;253;143;land;true;plains;1
9725;170;233;227;land;false;plains;1
9726;128;249;166;land;false;plains;1
9727;167;166;239;land;false;plains;1
9728;244;210;226;land;false;plains;1
9729;117;164;227;land;false;plains;1
9730;28;254;248;land;false;plains;1
9731;181;123;246;land;true;plains;1
9732;150;232;131;land;false;plains;1
9733;59;245;241;land;true;plains;1
9734;116;199;243;land;false;plains;1
9735;225;242;89;land;false;plains;1
9736;224;84;224;land;false;plains;1
9737;173;165;225;land;false;plains;1
9738;120;210;227;land;true;plains;1
9739;208;216;79;land;false;plains;1
9740;237;253;150;land;false;plains;1
9741;202;180;225;land;false;plains;1
9742;252;163;146;land;false;plains;1
9743;156;186;161;land;true;plains;1
9744;218;250;215;land;false;plains;1
9745;203;190;182;land;true;plains;1
9746;147;231;203;land;false;plains;1
9747;206;251;80;land;false;plains;1
9748;249;200;178;land;false;plains;1
9749;183;245;121;land;false;plains;1
9750;112;240;203;land;false;plains;1
9751;132;211;233;land;false;plains;1
9752;182;199;230;land;true;plains;1
9753;136;125;243;land;true;plains;1
9754;245;183;184;land;false;plains;1
9755;253;100;184;land;false;plains;1
9756;154;199;231;land;false;plains;1
9757;190;168;223;land;false;plains;1
9758;174;207;124;land;true;plains;1
9759;166;111;231;land;false;plains;1
9760;173;114;237;land;false;plains;1
9761;252;213;138;land;true;plains;1
9762;239;99;183;land;true;plains;1
9763;164;230;184;land;false;plains;1
9764;214;98;214;land;false;plains;1
9765;243;175;130;land;false;plains;1
9766;204;242;155;land;false;plains;1
9767;224;249;98;land;false;plains;1
9768;218;153;173;land;false;plains;1
9769;230;106;201;land;true;plains;1
9770;82;218;216;land;true;plains;1
9771;133;180;205;land;true;plains;1
9772;144;201;246;land;true;plains;1
9773;244;212;141;land;false;plains;1
9774;219;145;250;land;false;plains;1
9775;235;190;251;land;false;plains;1
9776;87;188;229;land;false;plains;1
9777;117;224;185;land;false;plains;1
9778;165;208;132;land;false;plains;1
9779;223;217;178;land;false;plains;1
9780;118;181;230;land;true;plains;1
9781;225;189;202;land;true;plains;1
9782;254;221;99;land;false;plains;1
9783;201;206;97;land;false;plains;1
9784;244;154;107;land;false;plains;1
9785;202;237;193;land;false;plains;1
9786;219;215;87;land;false;plains;1
9787;229;179;188;land;false;plains;1
9788;183;157;244;land;false;plains;1
9789;109;227;199;land;true;urban;1
9790;114;199;226;land;false;plains;1
9791;243;222;216;land;false;plains;1
9792;116;201;220;land;false;plains;1
9793;155;252;101;land;false;plains;1
9794;71;231;206;land;false;plains;1
9795;225;251;139;land;false;plains;1
9796;251;111;249;land;false;plains;1
9797;237;114;247;land;false;plains;1
9798;159;244;105;land;true;plains;1
9799;215;89;203;land;false;plains;1
9800;225;216;251;land;false;plains;1
9801;241;188;185;land;true;plains;1
9802;107;244;189;land;false;plains;1
9803;194;174;210;land;false;plains;1
9804;185;154;219;land;false;plains;1
9805;193;164;218;land;true;plains;1
9806;185;179;210;land;false;plains;1
9807;199;165;243;land;false;plains;1
9808;226;229;130;land;false;plains;1
9809;204;96;242;land;false;plains;1
9810;252;154;100;land;true;plains;1
9811;217;151;204;land;true;plains;1
9812;121;236;223;land;false;plains;1
9813;113;180;213;land;false;plains;1
9814;206;179;161;land;false;plains;1
9815;223;174;137;land;false;plains;1
9816;120;172;215;land;false;plains;1
9817;120;147;243;land;true;plains;1
9818;247;202;115;land;false;plains;1
9819;159;212;232;land;false;plains;1
9820;253;84;208;land;false;plains;1
9821;91;233;184;land;true;plains;1
9822;223;248;227;land;false;plains;1
9823;211;147;176;land;false;plains;1
9824;212;219;189;land;false;plains;1
9825;51;251;221;land;false;plains;1
9826;236;175;201;land;false;plains;1
9827;170;182;252;land;true;plains;1
9828;246;244;68;land;false;plains;1
9829;225;252;123;land;false;plains;1
9830;44;254;208;land;true;plains;1
9831;184;130;226;land;true;plains;1
9832;234;193;123;land;false;plains;1
9833;245;167;142;land;false;plains;1
9834;146;174;252;land;true;plains;1
9835;226;38;239;land;false;plains;1
9836;212;50;243;land;false;plains;1
9837;238;152;129;land;true;plains;1
9838;192;212;217;land;false;plains;1
9839;231;190;132;land;true;plains;1
9840;170;192;237;land;false;plains;1
9841;198;198;232;land;false;plains;1
9842;68;243;207;land;true;urban;1
9843;146;181;250;land;true;plains;1
9844;233;122;203;land;false;plains;1
9845;164;236;183;land;false;plains;1
9846;136;199;247;land;false;plains;1
9847;205;189;234;land;false;plains;1
9848;65;234;217;land;false;plains;1
9849;254;245;148;land;false;plains;1
9850;201;214;182;land;true;plains;1
9851;120;247;227;land;false;plains;1
9852;208;234;187;land;true;plains;1
9853;164;149;231;land;false;plains;1
9854;192;232;202;land;true;plains;1
9855;119;235;240;land;true;plains;1
9856;214;172;150;land;false;plains;1
9857;111;248;160;land;false;plains;1
9858;235;243;236;land;true;plains;1
9859;149;218;230;land;false;plains;1
9860;221;119;193;land;true;urban;1
9861;181;216;199;land;false;plains;1
9862;238;118;212;land;false;plains;1
9863;241;175;184;land;false;plains;1
9864;180;225;213;land;false;plains;1
9865;190;145;167;land;false;plains;1
9866;119;195;194;land;false;plains;1
9867;215;248;156;land;false;plains;1
9868;232;235;128;land;true;plains;1
9869;203;170;197;land;true;plains;1
9870;194;201;194;land;true;plains;1
9871;252;137;233;land;false;plains;1
9872;26;240;244;land;true;urban;1
9873;238;204;135;land;false;plains;1
9874;237;245;124;land;false;plains;1
9875;228;135;144;land;false;plains;1
9876;145;206;178;land;false;plains;1
9877;227;161;243;land;true;plains;1
9878;246;194;245;land;false;plains;1
9879;239;233;223;land;false;plains;1
9880;204;174;252;land;true;plains;1
