27;special_project_facility_spawn;1419.00;10.35;1686.00;3.71;0
27;special_project_facility_spawn;1451.00;11.78;1782.00;3.68;0
27;special_project_facility_spawn;1502.00;10.00;1838.00;5.45;0
27;special_project_facility_spawn;1432.00;10.35;1725.00;3.02;0
27;special_project_facility_spawn;1492.00;11.10;1796.00;2.43;0
27;special_project_facility_spawn;1436.00;10.05;1694.00;6.25;0
27;special_project_facility_spawn;1442.00;11.32;1772.00;2.04;0
27;special_project_facility_spawn;1382.00;10.12;1744.00;3.57;0
27;special_project_facility_spawn;1461.00;10.10;1710.00;1.03;0
27;special_project_facility_spawn;1312.00;9.93;1768.00;4.63;0
27;special_project_facility_spawn;1379.00;10.12;1795.00;1.87;0
27;special_project_facility_spawn;1370.00;9.90;1774.00;6.02;0
27;special_project_facility_spawn;1360.00;9.90;1783.00;4.01;0
27;special_project_facility_spawn;1311.00;10.82;1731.00;0.04;0
27;special_project_facility_spawn;1419.00;11.50;1785.00;2.60;0
27;special_project_facility_spawn;1418.00;10.40;1710.00;2.51;0
27;special_project_facility_spawn;1324.00;10.65;1700.00;0.08;0
27;special_project_facility_spawn;1405.00;10.20;1686.00;0.97;0
27;special_project_facility_spawn;1365.00;9.98;1807.00;4.11;0
27;special_project_facility_spawn;1356.00;9.93;1801.00;2.14;0
27;special_project_facility_spawn;1326.00;10.93;1811.00;5.13;0
27;special_project_facility_spawn;1409.00;10.90;1816.00;1.68;0
27;special_project_facility_spawn;1419.00;11.60;1761.00;5.31;0
27;special_project_facility_spawn;1340.00;9.88;1781.00;4.75;0
27;special_project_facility_spawn;1388.00;10.35;1783.00;0.93;0
27;special_project_facility_spawn;1463.00;11.00;1763.00;3.68;0
27;special_project_facility_spawn;1410.00;10.55;1715.00;1.64;0
27;special_project_facility_spawn;1400.00;10.55;1703.00;5.07;0
27;special_project_facility_spawn;1396.00;10.95;1750.00;2.37;0
27;special_project_facility_spawn;1496.00;10.90;1816.00;3.90;0
27;special_project_facility_spawn;1399.00;11.25;1799.00;1.09;0
27;special_project_facility_spawn;1325.00;10.28;1793.00;2.26;0
27;special_project_facility_spawn;1452.00;10.75;1815.00;5.07;0
27;special_project_facility_spawn;1408.00;11.43;1780.00;3.52;0
27;special_project_facility_spawn;1437.00;10.38;1825.00;1.43;0
27;special_project_facility_spawn;1420.00;10.90;1825.00;4.22;0
27;special_project_facility_spawn;1398.00;10.95;1834.00;1.16;0
27;special_project_facility_spawn;1343.00;10.10;1726.00;6.00;0
27;special_project_facility_spawn;1451.00;10.93;1741.00;0.24;0
27;special_project_facility_spawn;1480.00;10.90;1816.00;4.37;0
27;special_project_facility_spawn;1429.00;10.98;1797.00;6.13;0
27;special_project_facility_spawn;1456.00;11.10;1753.00;3.16;0
27;special_project_facility_spawn;1488.00;10.40;1772.00;4.59;0
27;special_project_facility_spawn;1353.00;10.20;1721.00;1.67;0
27;special_project_facility_spawn;1457.00;11.25;1809.00;5.03;0
27;special_project_facility_spawn;1496.00;10.28;1732.00;6.03;0
27;special_project_facility_spawn;1464.00;11.38;1830.00;5.77;0
27;special_project_facility_spawn;1346.00;10.30;1826.00;0.44;0
27;special_project_facility_spawn;1473.00;10.90;1842.00;5.94;0
27;special_project_facility_spawn;1412.00;11.03;1807.00;4.50;0
27;special_project_facility_spawn;1431.00;11.07;1750.00;4.22;0
27;special_project_facility_spawn;1463.00;11.62;1795.00;1.49;0
27;special_project_facility_spawn;1360.00;10.20;1715.00;3.72;0
27;special_project_facility_spawn;1388.00;9.95;1728.00;4.78;0
27;special_project_facility_spawn;1326.00;10.32;1736.00;1.24;0
27;special_project_facility_spawn;1389.00;9.90;1682.00;4.57;0
27;special_project_facility_spawn;1338.00;10.00;1758.00;4.72;0
27;special_project_facility_spawn;1327.00;10.00;1756.00;4.08;0
27;special_project_facility_spawn;1448.00;10.35;1712.00;0.90;0
27;special_project_facility_spawn;1311.00;10.73;1806.00;2.85;0
27;special_project_facility_spawn;1471.00;11.43;1800.00;0.83;0
27;special_project_facility_spawn;1316.00;10.10;1746.00;2.88;0
27;special_project_facility_spawn;1430.00;10.25;1716.00;3.84;0
27;special_project_facility_spawn;1403.00;11.03;1775.00;2.01;0
27;special_project_facility_spawn;1448.00;11.82;1793.00;2.87;0
27;special_project_facility_spawn;1390.00;10.62;1773.00;1.33;0
27;special_project_facility_spawn;1478.00;10.30;1758.00;0.57;0
27;special_project_facility_spawn;1372.00;10.25;1815.00;6.05;0
27;special_project_facility_spawn;1399.00;10.65;1728.00;4.86;0
27;special_project_facility_spawn;1434.00;10.40;1813.00;4.62;0
27;special_project_facility_spawn;1483.00;10.15;1715.00;0.30;0
27;special_project_facility_spawn;1403.00;11.57;1747.00;1.79;0
27;special_project_facility_spawn;1340.00;9.80;1739.00;0.49;0
27;special_project_facility_spawn;1443.00;11.30;1755.00;0.93;0
27;special_project_facility_spawn;1310.00;10.85;1817.00;0.97;0
27;special_project_facility_spawn;1439.00;9.98;1686.00;3.86;0
27;special_project_facility_spawn;1449.00;9.90;1696.00;0.04;0
27;special_project_facility_spawn;1363.00;10.60;1838.00;1.40;0
27;special_project_facility_spawn;1312.00;9.82;1771.00;3.37;0
27;special_project_facility_spawn;1446.00;10.40;1728.00;1.81;0
27;special_project_facility_spawn;1454.00;10.70;1825.00;4.35;0
27;special_project_facility_spawn;1453.00;10.85;1835.00;0.37;0
27;special_project_facility_spawn;1357.00;10.20;1705.00;1.56;0
27;special_project_facility_spawn;1433.00;9.90;1674.00;4.48;0
27;rocket_site_spawn;1356.00;9.90;1788.00;1.62;0
27;naval_base_spawn;1445.00;9.65;1689.00;-0.36;17158
27;naval_base_spawn;1391.00;9.50;1680.00;0.24;17945
27;naval_base_spawn;1469.00;9.90;1705.00;0.46;19101
27;naval_base_spawn;1444.00;9.65;1688.00;0.64;17158
27;naval_base_spawn;1499.00;9.50;1711.00;1.03;16199
27;naval_base_spawn;1412.00;9.50;1676.00;-0.62;17105
27;naval_base_spawn;1475.00;9.50;1707.00;0.00;17893
27;naval_base_spawn;1433.00;9.60;1672.00;-0.59;17105
27;naval_base_spawn;1405.00;9.50;1676.00;0.79;17105
27;floating_harbor;1459.79;9.50;1694.30;-1.82;2472
27;floating_harbor;1480.00;9.50;1700.00;-3.14;6069
27;floating_harbor;1469.13;9.50;1696.74;-2.68;6574
27;floating_harbor;1443.20;9.50;1675.40;-2.50;6581
27;floating_harbor;1506.00;9.50;1709.40;-2.11;8746
27;floating_harbor;1411.93;9.50;1669.30;-3.76;8860
27;floating_harbor;1389.70;9.50;1673.21;-2.90;8864
27;floating_harbor;1392.18;9.50;1676.12;-4.12;8865
27;floating_harbor;1423.12;9.50;1665.18;-3.73;8898
28;arms_factory;2332.00;10.00;1680.00;5.43;0
28;arms_factory;2173.00;10.73;1513.00;1.39;0
28;arms_factory;2319.00;10.80;1703.00;5.28;0
28;arms_factory;2280.00;10.30;1710.00;4.33;0
28;arms_factory;2237.00;9.90;1586.00;0.66;0
28;arms_factory;2309.00;9.85;1681.00;2.86;0
28;industrial_complex;2286.00;10.35;1713.00;5.37;0
28;industrial_complex;2318.00;10.00;1678.00;1.14;0
28;industrial_complex;2260.00;10.10;1700.00;0.17;0
28;industrial_complex;2152.00;10.23;1668.00;0.63;0
28;industrial_complex;2226.00;10.03;1693.00;1.42;0
28;industrial_complex;2142.00;10.62;1548.00;1.96;0
28;air_base;2201.00;10.30;1569.00;0.90;0
28;supply_node;2233.00;10.00;1585.00;1.01;0
28;supply_node;2266.00;10.10;1703.00;4.58;0
28;supply_node;2092.00;10.88;1532.00;4.61;0
28;supply_node;2404.00;10.80;1835.00;2.97;0
28;supply_node;2143.00;10.40;1634.00;3.98;0
28;supply_node;2187.00;10.50;1575.00;1.21;0
28;supply_node;2201.00;10.85;1665.00;0.55;0
28;supply_node;2123.00;10.15;1623.00;2.30;0
28;supply_node;2185.00;11.00;1613.00;4.92;0
28;supply_node;2312.00;9.98;1687.00;0.46;0
28;supply_node;2238.00;10.68;1682.00;0.35;0
28;supply_node;2224.00;10.30;1644.00;0.35;0
28;supply_node;2169.00;10.40;1619.00;1.81;0
28;supply_node;2410.00;10.60;1802.00;3.22;0
28;supply_node;2203.00;11.25;1650.00;2.76;0
28;supply_node;2384.00;10.30;1741.00;2.96;0
28;supply_node;2181.00;10.20;1531.00;3.39;0
28;supply_node;2359.00;10.57;1730.00;3.85;0
28;supply_node;2106.00;10.70;1504.00;3.95;0
28;supply_node;2168.00;10.60;1568.00;1.93;0
28;supply_node;2387.00;10.28;1759.00;3.82;0
28;supply_node;2355.00;10.65;1763.00;0.26;0
28;supply_node;2367.00;10.80;1807.00;3.88;0
28;supply_node;2286.00;10.12;1699.00;1.18;0
28;supply_node;2194.00;10.30;1596.00;3.48;0
28;supply_node;2381.00;10.40;1783.00;5.87;0
28;supply_node;2377.00;10.98;1821.00;4.71;0
28;supply_node;2204.00;10.23;1568.00;3.07;0
28;supply_node;2331.00;10.28;1734.00;4.83;0
28;supply_node;2403.00;10.07;1765.00;4.78;0
28;supply_node;2370.00;10.50;1774.00;1.10;0
28;supply_node;2342.00;10.07;1686.00;5.97;0
28;supply_node;2413.00;10.10;1780.00;2.05;0
28;supply_node;2162.00;10.50;1594.00;4.34;0
28;supply_node;2160.00;10.88;1643.00;4.91;0
28;supply_node;2332.00;11.05;1713.00;3.57;0
28;supply_node;2148.00;10.15;1666.00;3.38;0
28;supply_node;2424.00;10.20;1788.00;4.16;0
28;supply_node;2203.00;10.15;1678.00;4.12;0
28;supply_node;2209.00;10.90;1632.00;2.80;0
28;supply_node;2147.00;10.10;1608.00;5.33;0
28;supply_node;2256.00;10.10;1655.00;4.76;0
28;supply_node;2117.00;10.65;1523.00;5.78;0
28;supply_node;2139.00;10.50;1549.00;0.98;0
28;supply_node;2319.00;10.53;1719.00;3.04;0
28;supply_node;2225.00;9.90;1562.00;5.36;0
28;supply_node;2158.00;10.10;1625.00;5.11;0
28;supply_node;2178.00;10.53;1588.00;4.51;0
28;supply_node;2363.00;10.75;1749.00;2.00;0
28;supply_node;2226.00;10.05;1627.00;5.29;0
28;supply_node;2245.00;10.50;1662.00;6.28;0
28;supply_node;2186.00;11.30;1657.00;5.19;0
28;supply_node;2147.00;10.95;1519.00;3.26;0
28;supply_node;2218.00;10.10;1597.00;1.18;0
28;supply_node;2386.00;10.80;1803.00;2.17;0
28;supply_node;2163.00;10.90;1508.00;0.93;0
28;supply_node;2220.00;10.68;1660.00;4.95;0
28;supply_node;2320.00;10.80;1702.00;0.15;0
28;supply_node;2302.00;10.53;1713.00;3.32;0
28;supply_node;2122.00;10.23;1571.00;5.93;0
28;supply_node;2119.00;10.03;1598.00;0.97;0
28;supply_node;2124.00;10.50;1503.00;1.03;0
28;supply_node;2108.00;10.38;1543.00;5.75;0
28;supply_node;2271.00;9.95;1662.00;0.50;0
28;supply_node;2077.00;10.15;1532.00;4.45;0
28;supply_node;2107.00;10.10;1567.00;1.16;0
28;supply_node;2263.00;10.30;1675.00;3.43;0
28;supply_node;2230.00;10.05;1606.00;6.04;0
28;supply_node;2247.00;10.03;1701.00;3.90;0
28;supply_node;2348.00;10.40;1741.00;3.21;0
28;supply_node;2304.00;10.00;1669.00;0.91;0
28;supply_node;2398.00;10.40;1788.00;2.12;0
28;supply_node;2373.00;9.98;1726.00;1.68;0
28;supply_node;2178.00;10.90;1638.00;3.39;0
28;supply_node;2280.00;10.35;1716.00;1.65;0
28;supply_node;2124.00;10.20;1548.00;1.01;0
28;supply_node;2193.00;9.95;1547.00;0.78;0
28;supply_node;2133.00;10.25;1585.00;1.17;0
28;supply_node;2125.00;10.05;1641.00;4.11;0
28;supply_node;2219.00;10.03;1578.00;2.06;0
28;supply_node;2179.00;10.75;1674.00;2.59;0
28;supply_node;2171.00;10.50;1550.00;3.91;0
28;supply_node;2133.00;10.15;1655.00;5.06;0
28;supply_node;2094.00;10.20;1554.00;0.33;0
28;supply_node;2231.00;10.12;1691.00;1.86;0
28;supply_node;2165.00;10.10;1680.00;5.76;0
28;supply_node;2130.00;10.57;1533.00;4.54;0
28;supply_node;2311.00;10.12;1730.00;0.54;0
28;supply_node;2343.00;10.55;1722.00;4.31;0
28;supply_node;2142.00;10.50;1503.00;4.76;0
28;supply_node;2152.00;10.65;1565.00;1.36;0
28;supply_node;2287.00;9.95;1664.00;3.68;0
28;supply_node;2261.00;10.00;1717.00;0.74;0
28;supply_node;2102.00;10.75;1521.00;4.66;0
28;supply_node;2389.00;10.98;1823.00;2.75;0
28;supply_node;2407.00;11.10;1818.00;4.18;0
28;supply_node;2370.00;10.70;1794.00;3.14;0
28;supply_node;2359.00;10.53;1783.00;2.82;0
28;supply_node;2392.00;10.30;1773.00;1.13;0
28;supply_node;2414.00;10.00;1767.00;4.59;0
28;supply_node;2374.00;10.65;1759.00;2.09;0
28;supply_node;2398.00;9.95;1754.00;6.04;0
28;supply_node;2372.00;10.57;1738.00;1.36;0
28;supply_node;2270.00;10.10;1727.00;3.95;0
28;supply_node;2290.00;10.03;1728.00;1.53;0
28;supply_node;2357.00;10.15;1716.00;1.24;0
28;supply_node;2346.00;10.40;1705.00;5.77;0
28;supply_node;2334.00;10.50;1698.00;0.02;0
28;supply_node;2301.00;10.00;1697.00;6.15;0
28;supply_node;2351.00;10.07;1696.00;4.07;0
28;supply_node;2256.00;10.30;1689.00;2.53;0
28;supply_node;2220.00;10.10;1686.00;3.10;0
28;supply_node;2272.00;10.30;1688.00;2.49;0
28;supply_node;2187.00;10.23;1681.00;5.05;0
28;supply_node;2328.00;10.20;1685.00;3.12;0
28;supply_node;2293.00;9.88;1682.00;2.94;0
28;supply_node;2248.00;10.60;1680.00;5.93;0
28;supply_node;2279.00;10.03;1676.00;5.88;0
28;supply_node;2221.00;10.53;1674.00;3.50;0
28;supply_node;2320.00;9.90;1674.00;3.28;0
28;supply_node;2162.00;10.45;1665.00;5.18;0
28;supply_node;2171.00;11.12;1655.00;1.47;0
28;supply_node;2233.00;10.35;1659.00;5.67;0
28;supply_node;2296.00;9.88;1657.00;0.60;0
28;supply_node;2147.00;10.57;1652.00;3.31;0
28;supply_node;2280.00;9.90;1653.00;5.47;0
28;supply_node;2191.00;11.10;1639.00;1.78;0
28;supply_node;2195.00;11.40;1624.00;2.85;0
28;supply_node;2138.00;10.23;1620.00;4.50;0
28;supply_node;2219.00;10.45;1617.00;2.66;0
28;supply_node;2205.00;10.73;1610.00;0.17;0
28;supply_node;2129.00;10.10;1606.00;0.61;0
28;supply_node;2173.00;10.60;1605.00;1.46;0
28;supply_node;2146.00;10.15;1593.00;1.61;0
28;supply_node;2204.00;10.20;1587.00;4.52;0
28;supply_node;2113.00;9.90;1585.00;5.09;0
28;supply_node;2156.00;10.55;1580.00;4.41;0
28;supply_node;2136.00;10.50;1568.00;1.82;0
28;supply_node;2233.00;9.90;1569.00;1.27;0
28;supply_node;2082.00;9.90;1559.00;3.54;0
28;supply_node;2184.00;10.30;1559.00;5.22;0
28;supply_node;2213.00;10.00;1557.00;3.14;0
28;supply_node;2073.00;9.95;1552.00;4.56;0
28;supply_node;2153.00;10.82;1552.00;4.60;0
28;supply_node;2082.00;10.43;1545.00;4.64;0
28;supply_node;2162.00;10.82;1539.00;5.40;0
28;supply_node;2148.00;11.10;1534.00;1.85;0
28;supply_node;2166.00;10.60;1526.00;3.74;0
28;supply_node;2132.00;10.60;1518.00;3.38;0
28;supply_node;2177.00;10.55;1516.00;2.81;0
28;supply_node;2090.00;10.65;1515.00;5.76;0
28;bunker;2396.00;11.38;1815.00;4.53;0
28;bunker;2259.00;10.45;1674.00;4.21;0
28;bunker;2091.00;10.30;1547.00;2.39;0
28;bunker;2214.00;10.05;1574.00;1.38;0
28;bunker;2176.00;10.40;1598.00;5.82;0
28;bunker;2081.00;10.35;1530.00;1.34;0
28;bunker;2180.00;10.68;1577.00;3.61;0
28;bunker;2201.00;11.35;1619.00;5.43;0
28;bunker;2117.00;9.90;1629.00;4.92;0
28;bunker;2305.00;10.48;1705.00;2.28;0
28;bunker;2244.00;10.60;1678.00;5.46;0
28;bunker;2373.00;10.78;1795.00;2.25;0
28;bunker;2113.00;10.07;1558.00;0.78;0
28;bunker;2405.00;9.98;1757.00;4.57;0
28;bunker;2307.00;10.38;1701.00;5.44;0
28;bunker;2225.00;10.45;1649.00;1.58;0
28;bunker;2163.00;10.88;1510.00;2.57;0
28;bunker;2324.00;10.40;1697.00;3.52;0
28;bunker;2369.00;9.93;1721.00;4.83;0
28;bunker;2382.00;10.35;1747.00;2.75;0
28;bunker;2117.00;10.57;1520.00;3.00;0
28;bunker;2143.00;10.20;1657.00;2.07;0
28;bunker;2279.00;9.90;1659.00;2.77;0
28;bunker;2178.00;10.40;1537.00;2.99;0
28;bunker;2172.00;10.55;1569.00;3.61;0
28;bunker;2288.00;9.90;1671.00;2.24;0
28;bunker;2371.00;10.70;1767.00;0.19;0
28;bunker;2357.00;10.60;1727.00;0.00;0
28;bunker;2139.00;10.40;1649.00;3.00;0
28;bunker;2223.00;10.57;1674.00;1.20;0
28;bunker;2087.00;10.57;1535.00;4.81;0
28;bunker;2196.00;11.10;1640.00;2.38;0
28;bunker;2401.00;10.20;1772.00;5.49;0
28;bunker;2137.00;10.40;1496.00;4.00;0
28;bunker;2338.00;10.78;1710.00;3.73;0
28;bunker;2193.00;10.30;1596.00;1.41;0
28;bunker;2204.00;10.30;1577.00;5.36;0
28;bunker;2219.00;10.30;1603.00;1.10;0
28;bunker;2389.00;10.35;1763.00;0.37;0
28;bunker;2398.00;11.30;1809.00;4.02;0
28;bunker;2410.00;10.25;1789.00;5.49;0
28;bunker;2230.00;10.38;1683.00;4.25;0
28;bunker;2338.00;10.65;1719.00;3.24;0
28;bunker;2388.00;10.40;1783.00;5.96;0
28;bunker;2339.00;10.45;1734.00;3.33;0
28;bunker;2157.00;10.30;1667.00;0.52;0
28;bunker;2277.00;10.07;1695.00;1.80;0
28;bunker;2148.00;10.03;1670.00;0.39;0
28;bunker;2188.00;10.10;1546.00;3.07;0
28;bunker;2423.00;10.25;1794.00;1.28;0
28;bunker;2242.00;10.68;1667.00;3.05;0
28;bunker;2298.00;10.00;1730.00;3.30;0
28;bunker;2326.00;10.00;1676.00;4.36;0
28;bunker;2207.00;10.50;1672.00;0.63;0
28;bunker;2113.00;10.90;1497.00;1.49;0
28;bunker;2140.00;10.40;1578.00;5.63;0
28;bunker;2189.00;10.80;1605.00;0.12;0
28;bunker;2167.00;10.60;1633.00;0.49;0
28;bunker;2147.00;10.10;1609.00;0.50;0
28;bunker;2360.00;10.70;1741.00;1.72;0
28;bunker;2183.00;10.50;1678.00;2.65;0
28;bunker;2187.00;11.32;1656.00;3.95;0
28;bunker;2349.00;10.18;1696.00;2.10;0
28;bunker;2124.00;10.20;1592.00;1.60;0
28;bunker;2234.00;10.00;1603.00;1.85;0
28;bunker;2298.00;10.00;1681.00;2.95;0
28;bunker;2300.00;10.00;1671.00;2.39;0
28;bunker;2130.00;10.28;1576.00;2.30;0
28;bunker;2161.00;10.95;1647.00;2.68;0
28;bunker;2123.00;10.00;1641.00;5.63;0
28;bunker;2314.00;10.20;1730.00;5.21;0
28;bunker;2227.00;10.05;1631.00;3.79;0
28;bunker;2391.00;10.30;1771.00;0.73;0
28;bunker;2382.00;10.80;1825.00;2.83;0
28;bunker;2144.00;10.65;1549.00;1.65;0
28;bunker;2168.00;10.62;1554.00;2.54;0
28;bunker;2321.00;10.78;1715.00;5.67;0
28;bunker;2376.00;10.90;1803.00;0.76;0
28;bunker;2150.00;11.12;1524.00;0.00;0
28;bunker;2284.00;10.00;1678.00;4.19;0
28;bunker;2337.00;9.90;1678.00;2.18;0
28;bunker;2256.00;10.03;1704.00;0.18;0
28;bunker;2324.00;10.23;1685.00;4.65;0
28;bunker;2415.00;10.85;1834.00;0.83;0
28;bunker;2154.00;10.60;1568.00;3.46;0
28;bunker;2256.00;9.90;1711.00;3.23;0
28;bunker;2286.00;9.90;1691.00;1.89;0
28;bunker;2201.00;11.30;1652.00;0.12;0
28;bunker;2166.00;10.60;1612.00;0.92;0
28;bunker;2348.00;10.28;1699.00;2.56;0
28;bunker;2255.00;10.12;1697.00;2.97;0
28;bunker;2104.00;10.30;1551.00;1.76;0
28;bunker;2363.00;10.65;1772.00;4.52;0
28;bunker;2346.00;10.40;1740.00;2.26;0
28;bunker;2162.00;9.93;1682.00;1.64;0
28;bunker;2211.00;10.90;1641.00;0.69;0
28;bunker;2133.00;10.62;1534.00;5.55;0
28;bunker;2352.00;10.28;1716.00;0.99;0
28;bunker;2262.00;9.98;1657.00;0.71;0
28;bunker;2205.00;10.20;1678.00;2.22;0
28;bunker;2124.00;10.25;1510.00;5.18;0
28;bunker;2363.00;10.70;1801.00;6.21;0
28;bunker;2255.00;10.45;1685.00;2.34;0
28;bunker;2239.00;10.70;1680.00;1.28;0
28;bunker;2276.00;10.15;1725.00;2.55;0
28;bunker;2126.00;10.25;1549.00;5.03;0
28;bunker;2216.00;10.85;1657.00;4.36;0
28;bunker;2410.00;11.00;1814.00;6.00;0
28;bunker;2292.00;9.90;1658.00;0.72;0
28;bunker;2396.00;10.30;1783.00;5.50;0
28;bunker;2225.00;10.00;1692.00;1.41;0
28;bunker;2179.00;11.15;1643.00;0.30;0
28;bunker;2164.00;10.70;1591.00;3.72;0
28;bunker;2377.00;10.25;1735.00;5.20;0
28;bunker;2232.00;10.30;1658.00;3.06;0
28;bunker;2416.00;9.98;1768.00;1.08;0
28;bunker;2226.00;9.90;1559.00;3.71;0
28;bunker;2094.00;10.82;1523.00;3.68;0
28;bunker;2310.00;9.90;1687.00;5.45;0
28;bunker;2141.00;10.10;1617.00;3.02;0
28;bunker;2355.00;10.57;1766.00;2.43;0
28;bunker;2150.00;10.60;1640.00;6.25;0
28;bunker;2165.00;11.10;1654.00;2.04;0
28;bunker;2222.00;10.25;1614.00;3.57;0
28;bunker;2335.00;10.35;1695.00;1.03;0
28;bunker;2282.00;9.90;1651.00;4.63;0
28;bunker;2187.00;10.32;1679.00;1.87;0
28;bunker;2233.00;10.00;1591.00;6.02;0
28;bunker;2354.00;10.35;1777.00;4.01;0
28;bunker;2210.00;10.78;1615.00;0.04;0
28;bunker;2124.00;10.20;1613.00;2.60;0
28;bunker;2174.00;10.62;1606.00;2.51;0
28;bunker;2146.00;10.15;1593.00;0.08;0
28;bunker;2209.00;10.15;1590.00;0.97;0
28;bunker;2111.00;9.90;1582.00;4.11;0
28;bunker;2166.00;10.80;1579.00;2.14;0
28;bunker;2132.00;10.45;1573.00;5.13;0
28;bunker;2272.00;10.18;1724.00;1.68;0
28;bunker;2235.00;9.90;1572.00;5.31;0
28;bunker;2079.00;9.93;1557.00;4.75;0
28;bunker;2177.00;10.45;1564.00;0.93;0
28;bunker;2213.00;10.00;1565.00;3.68;0
28;bunker;2075.00;10.03;1551.00;1.64;0
28;bunker;2159.00;10.60;1551.00;5.07;0
28;bunker;2083.00;10.35;1548.00;2.37;0
28;bunker;2164.00;10.80;1540.00;3.90;0
28;bunker;2146.00;10.93;1539.00;1.09;0
28;bunker;2164.00;10.60;1524.00;2.26;0
28;bunker;2136.00;10.70;1515.00;5.07;0
28;bunker;2175.00;10.73;1511.00;3.52;0
28;bunker;2089.00;10.57;1513.00;1.43;0
28;coastal_bunker;2106.00;9.60;1579.00;-3.06;0
28;coastal_bunker;2229.00;9.88;1620.00;1.57;0
28;coastal_bunker;2407.00;9.88;1757.00;0.71;0
28;coastal_bunker;2196.00;9.85;1543.00;0.98;0
28;coastal_bunker;2414.00;9.90;1764.00;1.57;0
28;coastal_bunker;2130.00;9.65;1661.00;-2.86;0
28;coastal_bunker;2292.00;9.50;1654.00;-1.03;0
28;coastal_bunker;2266.00;9.50;1653.00;1.35;0
28;coastal_bunker;2160.00;9.65;1682.00;-2.21;0
28;coastal_bunker;2140.00;9.90;1665.00;-1.57;0
28;coastal_bunker;2233.00;9.90;1637.00;1.19;0
28;coastal_bunker;2115.00;9.90;1603.00;-2.62;0
28;coastal_bunker;2315.00;9.88;1736.00;-4.00;0
28;coastal_bunker;2355.00;9.95;1705.00;-4.49;0
28;coastal_bunker;2221.00;9.50;1695.00;-1.95;0
28;coastal_bunker;2253.00;9.50;1715.00;-0.95;0
28;coastal_bunker;2355.00;9.90;1694.00;1.33;0
28;coastal_bunker;2326.00;9.50;1671.00;1.29;0
28;coastal_bunker;2391.00;9.90;1751.00;0.46;0
28;coastal_bunker;2345.00;9.65;1681.00;-0.12;0
28;coastal_bunker;2239.00;9.85;1601.00;1.57;0
28;coastal_bunker;2228.00;9.50;1556.00;0.17;0
28;coastal_bunker;2110.00;9.50;1587.00;-2.03;0
28;coastal_bunker;2390.00;9.90;1742.00;0.93;0
28;coastal_bunker;2267.00;9.93;1728.00;-1.82;0
28;coastal_bunker;2238.00;9.90;1701.00;-1.70;0
28;coastal_bunker;2300.00;9.85;1732.00;-4.32;0
28;coastal_bunker;2280.00;9.50;1649.00;0.00;0
28;coastal_bunker;2431.00;9.98;1791.00;0.90;0
28;coastal_bunker;2375.00;9.65;1725.00;1.11;0
28;coastal_bunker;2305.00;9.82;1660.00;1.05;0
28;coastal_bunker;2116.00;9.90;1613.00;-0.72;0
28;coastal_bunker;2355.00;9.68;1709.00;0.93;0
28;coastal_bunker;2238.00;9.80;1579.00;0.69;0
28;coastal_bunker;2239.00;9.85;1570.00;1.37;0
28;coastal_bunker;2081.00;9.60;1563.00;-2.90;0
28;coastal_bunker;2212.00;9.90;1687.00;-1.71;0
28;coastal_bunker;2186.00;9.95;1687.00;-2.55;0
28;coastal_bunker;2119.00;9.50;1651.00;-2.79;0
28;coastal_bunker;2071.00;9.50;1540.00;-2.36;0
28;coastal_bunker;2211.00;9.50;1551.00;-0.52;0
28;coastal_bunker;2390.00;9.90;1750.00;0.42;0
28;coastal_bunker;2209.00;9.50;1686.00;-3.85;0
28;coastal_bunker;2176.00;9.95;1687.00;-2.91;0
28;coastal_bunker;2191.00;9.65;1533.00;1.46;0
28;coastal_bunker;2240.00;9.65;1648.00;-0.28;0
28;coastal_bunker;2421.00;9.65;1774.00;1.06;0
28;coastal_bunker;2070.00;9.50;1553.00;-0.46;0
28;coastal_bunker;2335.00;9.60;1676.00;0.66;0
28;coastal_bunker;2270.00;9.50;1653.00;-0.22;0
28;coastal_bunker;2092.00;9.88;1564.00;-2.96;0
28;stronghold_network;2093.00;10.38;1547.00;5.78;0
28;dockyard;2363.00;9.90;1713.00;0.93;0
28;anti_air_building;2234.00;9.90;1577.00;2.45;0
28;anti_air_building;2410.00;10.00;1768.00;6.09;0
28;anti_air_building;2261.00;9.98;1719.00;5.54;0
28;synthetic_refinery;2382.00;11.00;1812.00;0.86;0
28;fuel_silo;2173.00;10.45;1545.00;5.57;0
28;radar_station;2252.00;10.60;1671.00;2.69;0
28;naval_supply_hub;2332.00;9.82;1673.00;1.29;0
28;naval_supply_hub;2364.00;9.90;1714.00;0.93;0
28;naval_supply_hub;2139.00;9.90;1665.00;-1.46;0
28;naval_supply_hub;2383.00;9.95;1734.00;0.93;0
28;naval_supply_hub;2376.00;9.50;1725.00;1.57;0
28;naval_supply_hub;2175.00;9.93;1687.00;-2.91;0
28;naval_supply_hub;2407.00;9.62;1756.00;-4.49;0
28;naval_supply_hub;2282.00;9.50;1649.00;0.00;0
28;naval_supply_hub;2302.00;9.50;1734.00;-4.32;0
28;naval_supply_hub;2131.00;9.65;1662.00;-2.86;0
28;naval_supply_hub;2110.00;9.60;1583.00;-0.98;0
28;naval_supply_hub;2228.00;9.85;1696.00;-2.36;0
28;naval_supply_hub;2248.00;9.90;1709.00;-3.50;0
28;naval_supply_hub;2234.00;9.90;1607.00;1.57;0
